"Table 1a: Estimated population by sex, single year of age and 2011 Data Zone area, and council area: 30 June 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area code,Area name,Council area,All ages,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,,,,
,,,,,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90+
S01012011,Pitlochry - 03,Perth and Kinross,1139,,11,7,13,14,12,10,9,10,6,4,5,4,9,9,10,19,4,10,12,17,12,3,10,9,14,15,17,22,15,15,5,24,18,23,11,9,19,18,11,24,13,12,11,13,15,17,9,18,12,10,28,22,20,30,21,21,12,10,17,18,21,13,18,7,21,9,15,11,11,6,10,25,15,7,11,9,11,14,14,7,8,6,6,4,8,1,7,5,6,7,8
S01012012,Pitlochry - 04,Perth and Kinross,720,,2,4,6,4,5,4,4,8,6,3,5,2,4,3,4,6,5,7,6,5,1,5,6,6,9,6,5,2,3,7,9,7,9,7,5,2,5,9,2,3,5,6,7,11,12,9,10,6,4,8,4,11,2,9,18,12,10,12,21,14,19,10,16,10,12,20,16,13,22,15,19,14,16,9,12,15,6,9,7,6,10,10,3,8,2,2,6,5,4,1,11
S01012013,Rannoch and Aberfeldy - 01,Perth and Kinross,779,,2,5,4,6,3,4,5,6,3,6,4,12,6,8,5,12,4,4,7,3,2,3,3,3,4,13,6,8,5,9,14,5,9,3,0,9,2,13,8,5,5,9,8,8,12,10,12,2,9,12,8,14,16,15,9,16,13,18,24,11,8,20,13,14,20,13,15,14,15,14,22,13,11,12,10,10,5,7,12,11,3,9,12,6,4,3,4,3,4,1,7
S01012014,Rannoch and Aberfeldy - 02,Perth and Kinross,880,,6,12,6,4,4,5,12,7,9,10,7,16,15,5,13,7,12,8,2,4,8,8,17,8,11,10,10,8,7,11,9,11,7,15,19,10,11,8,10,6,16,7,10,2,10,12,10,14,11,13,12,16,25,11,12,10,10,19,8,15,11,12,6,15,4,6,10,15,4,14,12,10,9,15,13,2,7,5,11,8,5,9,6,10,6,2,4,10,5,4,19
S01012015,Rannoch and Aberfeldy - 03,Perth and Kinross,965,,7,8,6,3,8,5,11,7,12,11,8,12,9,10,16,12,10,15,11,17,8,14,9,10,13,4,5,4,9,3,9,10,2,6,10,7,9,13,4,15,11,11,11,18,16,19,7,13,18,11,20,21,23,19,16,14,16,11,13,11,9,12,10,7,21,10,7,17,21,17,10,9,18,8,12,12,8,8,7,9,7,8,5,10,3,11,10,2,1,1,14
S01012016,Rannoch and Aberfeldy - 04,Perth and Kinross,748,,4,2,3,2,4,5,5,10,5,1,6,1,5,6,4,9,4,5,5,4,7,5,3,6,10,1,5,6,3,16,4,8,5,12,7,5,14,8,6,3,16,7,14,7,5,2,17,7,19,16,20,14,14,13,13,23,10,15,21,13,10,11,12,11,11,15,8,18,11,18,17,15,15,12,10,6,5,5,4,8,2,5,5,2,2,6,1,8,2,0,3
S01012017,Rannoch and Aberfeldy - 05,Perth and Kinross,511,,3,4,3,6,0,4,8,8,7,4,2,2,3,4,4,2,5,2,7,3,1,0,5,4,6,2,6,0,1,3,7,3,8,3,5,3,7,4,2,3,4,6,3,7,6,3,10,7,13,7,7,9,10,8,9,16,10,10,9,10,8,8,5,10,9,11,11,8,11,13,3,10,2,9,4,6,8,5,9,9,6,7,3,4,1,4,1,3,2,1,2
S01012018,Rannoch and Aberfeldy - 06,Perth and Kinross,806,,5,6,3,8,4,9,5,8,5,11,6,3,3,12,5,7,5,5,8,6,5,14,9,5,11,18,7,6,2,5,6,6,5,4,4,7,1,5,5,8,3,13,9,3,2,11,15,11,18,13,15,13,11,16,19,27,10,12,17,22,15,14,14,18,15,12,20,3,20,6,17,19,10,14,9,15,6,5,8,5,7,8,3,3,0,3,3,4,5,1,7
S01012019,Lochwinnoch - 01,Renfrewshire,787,,3,2,3,9,7,3,7,5,14,9,11,13,10,10,8,13,8,4,8,2,9,13,6,5,7,7,12,6,5,3,8,3,6,9,5,3,16,5,6,10,18,14,12,16,8,13,23,17,17,9,13,12,13,24,11,12,8,9,16,12,13,9,11,9,7,12,13,16,5,13,18,12,7,9,8,7,1,10,4,4,4,1,3,5,1,3,2,2,2,1,5
S01012020,Lochwinnoch - 02,Renfrewshire,745,,5,3,5,6,10,3,5,4,8,9,8,12,8,7,8,9,8,6,6,10,4,7,8,9,6,9,5,4,5,5,11,1,4,12,9,12,5,5,2,12,8,6,10,2,13,8,9,10,12,14,15,12,16,18,14,11,14,13,18,21,18,13,16,7,13,14,12,6,7,11,14,11,8,7,11,4,4,2,4,9,2,7,7,4,1,1,2,2,4,2,3
S01012021,Lochwinnoch - 03,Renfrewshire,532,,6,2,6,9,11,4,3,7,3,7,5,7,8,4,3,3,5,5,10,5,3,4,6,5,5,4,1,4,5,1,6,11,9,1,10,9,6,7,6,4,7,5,7,6,6,8,6,2,8,7,7,11,10,7,13,10,10,4,6,11,14,10,6,13,6,5,3,10,7,9,9,10,6,2,4,8,6,3,5,6,1,3,0,3,3,0,4,1,1,0,3
S01012022,Lochwinnoch - 04,Renfrewshire,615,,5,7,9,8,6,4,10,13,1,9,6,3,12,4,5,7,9,12,3,7,4,5,2,7,4,2,5,2,4,5,6,10,9,5,9,9,12,7,14,5,3,5,3,8,8,7,8,16,9,7,12,15,14,9,10,12,12,13,10,13,14,7,4,7,3,7,10,6,9,8,9,16,7,6,5,3,2,4,3,2,5,2,2,1,3,4,0,1,2,0,3
S01012023,Renfrewshire Rural South and Howwood - 01,Renfrewshire,568,,3,0,5,4,9,7,4,7,5,4,11,13,6,9,5,6,5,7,8,3,5,3,0,2,2,4,4,2,7,5,2,5,4,4,4,2,5,5,6,6,6,6,5,8,12,14,13,6,13,10,15,11,14,11,8,8,11,13,15,13,4,4,9,10,3,6,7,7,11,6,9,13,9,6,6,8,2,3,5,3,5,6,5,3,2,2,1,0,0,1,2
S01012024,Renfrewshire Rural South and Howwood - 02,Renfrewshire,869,,7,7,13,1,10,14,10,8,11,13,11,8,13,6,11,13,11,9,12,14,6,10,9,2,10,7,14,9,9,4,5,4,6,5,9,10,9,13,9,17,12,14,11,8,12,16,22,17,15,22,22,11,18,26,13,13,16,17,13,15,8,9,13,10,5,8,9,12,9,11,9,15,5,6,9,13,5,3,5,0,2,5,4,2,1,0,1,1,3,1,3
S01012025,Renfrewshire Rural South and Howwood - 03,Renfrewshire,674,,7,5,7,3,6,7,3,6,6,4,8,12,5,5,11,8,14,8,8,15,3,14,6,5,3,2,4,13,8,5,9,5,8,14,9,5,1,3,5,6,5,10,5,7,11,11,10,16,14,11,23,18,11,13,11,9,23,10,6,5,10,11,13,10,6,8,5,3,8,10,11,9,7,4,9,2,7,4,6,4,1,5,2,1,2,0,0,3,2,0,6
S01012026,Renfrewshire Rural South and Howwood - 04,Renfrewshire,703,,9,6,10,10,11,8,4,5,15,16,18,7,10,7,18,11,11,7,10,14,7,8,8,13,6,7,11,3,5,7,7,8,9,9,5,9,12,16,10,9,11,2,8,14,17,19,11,13,17,9,14,18,15,17,16,9,6,10,10,10,3,9,4,7,2,11,0,4,3,4,3,5,1,1,5,6,0,0,2,1,2,1,2,0,1,1,0,2,0,0,1
S01012027,Renfrewshire Rural South and Howwood - 05,Renfrewshire,1066,,8,13,6,7,11,13,17,14,17,19,17,15,8,18,13,16,16,12,12,3,11,1,5,3,8,6,12,6,7,10,12,5,11,6,9,13,11,21,19,16,17,17,13,10,18,13,12,16,16,23,21,21,16,4,8,15,7,17,10,13,11,15,20,14,12,3,5,12,6,3,6,9,12,9,11,13,8,13,3,13,13,11,6,10,6,15,7,7,15,7,37
S01012028,Renfrewshire Rural North and Langbank - 01,Renfrewshire,864,,2,3,4,6,8,12,6,9,7,6,12,7,15,11,3,6,10,11,15,8,6,10,13,5,10,3,1,10,8,4,7,8,1,6,0,7,2,8,15,4,7,8,7,7,21,4,12,7,10,11,16,20,14,28,18,17,12,25,15,18,11,17,22,24,20,10,8,13,15,18,12,21,15,11,13,3,5,9,7,3,7,5,7,2,2,2,7,3,3,1,2
S01012029,Renfrewshire Rural North and Langbank - 02,Renfrewshire,2130,,26,31,31,33,17,25,17,9,21,17,17,23,28,18,24,21,15,14,13,24,14,13,15,17,22,22,31,32,31,34,29,32,26,19,40,48,40,36,37,14,30,15,21,19,10,33,21,15,18,27,35,26,27,25,24,30,19,37,33,20,26,37,24,13,22,22,16,14,17,13,20,19,19,13,16,11,8,11,7,14,17,15,21,17,19,19,20,19,28,10,142
S01012030,Renfrewshire Rural North and Langbank - 03,Renfrewshire,2368,,60,70,58,62,46,58,68,41,42,38,32,14,25,21,26,20,17,21,30,15,14,15,8,16,24,20,23,26,21,27,42,44,32,42,61,60,63,52,57,39,46,45,45,28,31,38,38,56,42,33,37,31,29,35,31,19,28,29,26,19,10,19,10,15,17,18,16,7,10,7,10,12,7,13,14,10,9,12,1,1,2,5,3,0,1,1,0,1,1,0,0
S01012031,Renfrewshire Rural North and Langbank - 04,Renfrewshire,574,,10,6,5,7,3,4,5,9,1,4,6,9,4,3,2,7,8,4,5,7,0,8,7,4,1,3,10,1,2,5,5,5,3,5,2,2,6,8,6,5,4,4,6,7,6,5,4,11,14,8,9,11,8,12,9,12,13,6,10,12,7,8,17,11,9,4,8,5,6,16,10,6,9,5,8,2,11,9,7,7,12,7,3,1,3,3,2,3,2,0,5
S01012032,Renfrewshire Rural North and Langbank - 05,Renfrewshire,375,,2,4,5,3,1,8,2,5,5,1,5,5,3,4,3,6,5,6,5,1,1,1,6,1,4,0,7,5,4,1,4,2,1,2,2,4,3,1,4,4,4,2,5,3,1,7,3,9,5,6,2,8,7,6,9,7,10,6,9,6,5,11,7,3,3,6,6,4,6,11,3,5,5,2,3,1,7,1,1,6,4,6,6,3,1,2,1,0,0,0,5
S01012033,Kilbarchan - 01,Renfrewshire,802,,3,10,7,6,8,1,10,13,9,8,10,8,9,10,7,7,8,4,11,5,4,4,5,5,8,10,15,10,10,6,9,7,10,5,10,13,8,12,3,13,13,4,6,2,13,11,8,9,12,11,13,13,16,10,12,14,11,16,11,23,9,11,14,14,18,15,5,13,13,13,13,11,6,14,10,4,7,7,9,12,4,6,3,5,5,1,3,0,3,1,4
S01012034,Kilbarchan - 02,Renfrewshire,768,,5,7,2,8,14,15,7,9,2,9,14,11,15,6,4,1,7,8,9,9,8,1,10,6,8,7,7,3,18,7,6,7,6,1,9,12,8,11,7,10,11,2,9,10,15,9,7,10,24,15,15,28,16,14,16,6,9,15,16,5,9,12,9,11,10,7,7,6,8,9,5,10,11,8,17,8,8,5,5,7,8,2,1,5,4,0,4,2,1,2,1
S01012035,Kilbarchan - 03,Renfrewshire,852,,8,3,6,12,8,9,6,3,3,5,2,2,5,10,4,8,3,13,5,10,6,9,11,2,14,6,5,6,9,7,18,12,7,5,6,12,8,16,9,12,7,3,9,11,6,12,3,10,7,12,13,18,23,19,13,12,16,6,16,11,24,17,11,17,17,12,15,18,11,16,14,23,18,8,13,11,4,4,10,5,8,9,4,8,4,4,3,2,0,3,7
S01012036,Kilbarchan - 04,Renfrewshire,769,,2,4,10,4,2,4,10,7,5,6,8,5,3,14,6,7,9,13,3,2,9,7,3,5,9,6,8,14,5,12,3,9,5,11,3,8,5,6,8,9,4,5,7,8,3,11,10,10,15,13,9,21,14,9,7,9,6,11,16,15,17,15,7,19,15,20,14,19,10,10,10,14,9,13,11,12,10,8,9,8,7,4,7,2,3,9,4,6,2,1,2
S01012037,Johnstone South West - 01,Renfrewshire,1113,,18,18,19,16,21,12,28,28,16,10,10,21,27,18,12,18,14,11,15,16,12,11,15,8,9,8,6,10,16,14,14,21,25,15,17,18,25,16,23,22,12,15,18,11,8,11,21,23,19,19,10,10,17,15,9,13,13,14,12,13,10,14,6,8,8,6,10,5,5,5,9,6,2,14,3,6,8,3,8,3,7,7,6,0,1,2,4,4,1,2,4
S01012038,Johnstone South West - 02,Renfrewshire,886,,10,10,17,16,20,20,15,20,13,29,17,14,16,20,11,22,14,11,8,9,22,8,4,17,12,11,12,14,9,11,14,15,15,9,17,12,14,15,8,5,0,5,5,11,17,16,14,12,22,10,13,6,17,13,8,13,14,14,6,11,6,5,4,5,6,9,3,2,3,5,10,7,2,4,6,5,1,5,0,2,2,1,4,0,0,0,1,2,1,1,1
S01012039,Johnstone South West - 03,Renfrewshire,973,,9,13,11,10,7,15,13,11,13,14,15,9,14,14,11,18,13,10,8,10,20,13,6,11,16,8,17,19,7,8,15,15,9,13,11,10,9,13,11,10,11,10,9,3,11,13,7,11,21,8,10,19,14,18,24,18,11,9,15,6,10,11,2,8,9,15,5,12,10,7,10,28,8,8,12,9,7,12,5,10,12,8,5,5,1,2,6,0,4,2,3
S01012040,Johnstone South West - 04,Renfrewshire,700,,11,3,2,6,6,10,8,11,7,12,10,5,11,8,11,12,7,4,6,7,9,20,11,14,10,13,11,6,5,7,3,11,8,9,8,4,3,6,4,4,13,10,14,6,8,13,5,7,11,13,10,11,16,15,18,13,7,16,11,12,7,11,9,6,12,5,3,8,8,4,7,9,0,3,4,8,3,3,2,6,4,4,5,1,0,2,2,1,3,2,6
S01012041,Johnstone South West - 05,Renfrewshire,848,,10,8,10,12,11,9,8,11,11,11,10,10,13,11,11,17,7,13,13,11,14,9,6,17,8,11,12,9,9,12,4,9,7,12,10,14,12,13,6,7,1,9,12,8,7,8,18,11,10,22,20,15,16,14,13,6,5,7,9,9,6,16,12,8,13,10,7,6,12,6,7,7,4,7,10,6,7,11,2,7,6,7,2,2,6,8,6,0,4,4,1
S01012042,Johnstone South West - 06,Renfrewshire,1116,,12,19,16,16,18,14,11,17,20,19,8,12,8,13,12,14,7,14,16,14,9,18,16,14,8,13,20,25,14,30,20,17,23,9,20,15,10,15,15,8,4,8,8,11,12,7,18,11,19,7,25,11,10,13,18,23,17,21,8,15,6,12,12,10,11,17,5,11,9,9,11,14,15,7,12,5,11,8,8,6,9,7,6,7,6,4,6,2,1,1,3
S01012043,Johnstone North West - 01,Renfrewshire,896,,13,10,14,20,23,14,18,9,13,17,16,10,10,17,16,15,10,10,21,10,12,20,17,6,6,17,14,18,7,11,11,13,7,10,8,9,5,16,5,9,15,2,2,12,7,20,12,13,14,15,21,15,14,4,7,8,12,16,14,10,18,10,7,5,8,8,11,4,1,8,1,9,8,5,6,3,5,4,6,6,3,7,2,4,2,0,3,0,0,0,2
S01012044,Johnstone North West - 02,Renfrewshire,892,,6,7,9,6,9,17,13,12,10,4,12,11,10,12,6,14,10,7,6,7,8,10,14,4,8,15,16,17,17,9,3,15,14,14,8,7,10,6,8,10,2,7,5,5,9,9,9,12,10,22,10,15,8,12,17,17,21,23,10,10,12,4,7,16,9,9,7,7,6,11,9,15,11,10,8,11,10,11,13,3,10,10,12,7,3,6,5,4,2,0,10
S01012045,Johnstone North West - 03,Renfrewshire,1055,,15,12,14,8,10,9,11,4,4,5,6,10,13,6,10,6,12,10,12,10,13,8,13,17,24,16,17,13,18,24,13,22,13,25,18,14,13,15,13,20,19,9,4,15,16,13,17,19,22,7,20,25,18,20,9,21,19,18,17,14,17,12,13,7,19,12,12,3,13,7,10,10,8,4,1,6,5,5,7,3,6,3,5,7,2,4,4,1,1,4,6
S01012046,Johnstone North West - 04,Renfrewshire,685,,7,4,6,12,5,10,10,4,7,7,7,11,13,6,2,3,3,1,8,12,9,12,3,12,13,7,12,11,7,12,8,11,18,5,9,11,9,12,9,9,3,10,10,6,8,5,5,9,7,13,18,8,7,8,14,10,13,14,21,7,10,6,10,5,5,7,5,4,6,3,8,4,6,5,3,4,4,5,12,4,6,0,1,6,6,5,3,3,4,1,1
S01012047,Johnstone North East - 01,Renfrewshire,757,,5,8,4,10,7,12,6,8,10,3,5,3,9,2,12,7,5,4,5,6,3,5,8,6,8,14,18,13,2,4,4,13,9,6,2,6,13,6,7,7,5,2,5,13,6,8,9,12,12,9,15,17,18,13,9,16,20,12,9,15,14,15,12,7,3,9,4,16,12,8,9,9,11,10,12,4,7,2,7,11,7,8,10,7,9,6,5,6,3,2,2
S01012048,Johnstone North East - 02,Renfrewshire,765,,3,7,4,1,3,4,10,9,6,9,12,13,3,12,13,4,8,8,7,6,6,12,16,16,6,8,8,6,10,6,15,10,11,3,11,14,10,13,12,13,15,11,11,10,1,10,9,10,8,14,10,11,2,10,11,12,8,6,12,3,15,11,6,8,3,7,2,9,5,7,11,8,6,6,5,16,6,8,5,12,7,8,8,9,9,5,3,8,8,3,9
S01012049,Johnstone North East - 03,Renfrewshire,659,,5,6,2,2,6,11,10,6,5,6,10,3,7,9,5,3,5,4,8,2,9,9,4,5,12,6,15,5,13,13,11,8,9,8,4,8,4,4,7,5,12,8,2,10,7,11,11,4,14,12,7,14,11,15,10,11,8,8,8,13,4,12,10,7,7,11,11,4,6,12,6,10,7,4,13,9,4,6,8,2,7,8,4,5,1,3,1,1,1,1,4
S01012050,Johnstone North East - 04,Renfrewshire,884,,8,4,6,10,7,9,6,2,13,9,6,12,6,16,4,7,11,16,9,10,10,9,20,11,8,10,24,12,8,12,15,11,5,14,15,11,19,5,8,9,2,19,13,11,8,13,11,14,15,13,18,15,9,23,25,23,23,15,15,18,6,10,9,8,11,11,11,12,12,6,7,9,8,4,8,7,5,6,1,4,0,3,3,3,4,1,1,0,1,0,3
S01012051,Johnstone North East - 05,Renfrewshire,453,,2,2,4,2,1,1,6,4,0,3,4,4,3,0,3,3,2,3,2,7,7,1,4,3,6,5,1,1,4,6,8,6,2,6,4,8,1,0,6,4,3,7,7,10,6,4,6,8,4,6,2,7,7,2,3,5,12,10,10,7,8,12,7,6,6,11,6,12,13,7,10,8,9,3,8,9,1,6,8,7,1,5,3,0,3,2,3,5,6,1,2
S01012052,Johnstone South East - 01,Renfrewshire,805,,11,4,5,6,4,6,4,6,4,8,8,4,5,12,2,8,8,9,3,5,5,5,0,7,20,13,10,13,22,3,12,9,10,5,6,25,8,4,13,7,5,9,6,12,7,12,15,15,13,8,16,3,14,11,21,11,12,15,13,14,15,8,11,8,7,6,10,12,11,17,13,10,10,15,11,4,5,8,5,3,8,5,11,8,8,8,5,1,5,0,6
S01012053,Johnstone South East - 02,Renfrewshire,643,,2,12,5,8,5,9,10,8,7,6,2,8,2,4,12,4,3,1,3,8,5,9,7,3,12,7,13,13,6,0,8,10,6,9,11,10,7,9,12,0,3,8,3,9,7,4,11,6,6,8,7,11,12,8,6,3,11,10,8,13,16,7,16,8,9,12,15,9,6,11,2,9,6,8,0,3,10,8,6,8,3,5,2,8,6,2,4,2,3,5,4
S01012054,Johnstone South East - 03,Renfrewshire,670,,14,15,14,8,11,11,6,13,17,14,4,4,13,15,0,7,13,7,5,3,11,5,11,17,8,13,24,18,23,5,12,12,9,12,10,10,14,22,3,10,8,7,10,1,4,2,6,3,12,8,9,17,5,2,10,5,14,8,9,10,11,8,1,3,1,4,3,4,8,2,0,4,2,3,1,4,0,1,3,2,3,0,2,0,2,1,1,3,0,0,0
S01012055,Johnstone South East - 04,Renfrewshire,781,,13,7,8,6,9,9,6,9,2,13,6,11,6,17,5,6,9,7,7,14,4,6,6,7,11,7,10,6,5,10,13,10,4,22,15,13,10,7,5,9,6,9,7,4,11,8,10,10,14,12,14,13,13,18,14,14,7,11,13,15,12,14,13,11,11,9,8,15,5,6,2,11,10,12,6,5,5,4,5,2,4,2,6,1,9,6,2,2,1,0,9
S01012056,Johnstone South East - 05,Renfrewshire,787,,3,2,8,6,5,7,5,5,10,9,5,11,8,10,12,7,12,7,8,7,12,9,11,11,9,4,15,13,9,8,3,8,6,1,2,5,3,2,6,4,1,6,3,6,12,9,9,7,18,19,16,14,19,19,16,18,21,6,13,6,12,16,9,10,18,10,10,17,11,8,9,3,11,11,3,13,8,5,11,10,5,10,4,9,8,4,6,5,2,0,3
S01012057,Elderslie and Phoenix - 01,Renfrewshire,744,,7,8,5,4,2,5,5,5,6,7,6,0,8,4,4,5,4,9,5,5,10,5,7,12,10,12,7,11,12,6,11,8,9,5,7,2,6,5,3,1,9,7,1,3,9,5,10,10,11,10,11,7,13,17,14,19,16,12,14,18,17,15,18,11,13,7,5,15,16,16,7,12,5,9,6,8,9,11,5,7,10,14,9,9,9,2,3,0,1,1,5
S01012058,Elderslie and Phoenix - 02,Renfrewshire,657,,3,2,4,3,3,4,7,2,1,4,3,0,3,4,3,5,6,14,5,6,10,12,4,10,5,5,9,4,4,10,10,9,5,8,5,8,7,9,1,8,5,0,8,5,8,3,12,6,4,12,13,15,13,18,13,16,13,14,11,12,4,8,13,7,14,11,15,12,12,13,14,13,7,11,10,9,7,7,6,5,8,7,1,3,0,1,1,2,6,0,4
S01012059,Elderslie and Phoenix - 03,Renfrewshire,843,,10,11,8,5,4,4,10,9,6,5,13,12,12,11,10,9,5,10,10,7,13,4,10,15,7,13,8,9,10,13,8,14,5,15,11,7,4,15,6,9,2,11,14,14,1,12,14,12,13,13,15,16,14,9,12,21,11,20,9,9,19,18,12,7,6,18,9,8,6,14,14,5,7,8,4,8,8,3,4,6,6,9,6,10,4,5,2,1,0,1,6
S01012060,Elderslie and Phoenix - 04,Renfrewshire,789,,10,6,3,4,6,11,5,16,14,1,13,1,4,6,12,8,10,7,7,6,13,6,7,8,2,8,11,18,10,8,12,7,8,2,7,5,7,15,4,6,9,6,14,8,15,6,15,10,18,13,11,11,13,19,20,8,4,4,15,10,7,9,6,13,8,10,11,12,12,12,19,10,6,2,8,14,2,6,3,7,10,9,3,17,8,0,5,6,1,2,8
S01012061,Elderslie and Phoenix - 05,Renfrewshire,905,,4,7,8,12,5,8,2,14,12,6,13,13,2,11,15,7,8,11,8,4,7,3,2,6,10,4,18,7,8,2,11,17,17,10,6,4,10,11,7,9,6,12,16,18,9,11,13,12,18,18,9,8,14,8,16,13,28,13,9,12,17,15,12,10,4,13,18,25,13,23,20,19,10,8,12,9,9,8,2,9,11,9,8,2,6,2,1,2,0,0,6
S01012062,Elderslie and Phoenix - 06,Renfrewshire,1254,,17,27,14,16,19,22,15,18,14,13,16,21,13,17,12,15,7,8,14,14,11,9,21,13,17,22,15,20,14,13,16,22,25,16,29,20,29,30,36,20,21,7,21,15,9,11,17,20,21,23,19,17,20,19,10,23,23,20,8,13,18,11,15,11,12,13,6,10,14,8,3,15,2,15,6,7,6,7,5,2,3,1,2,3,5,2,1,3,0,1,0
S01012063,Paisley Ferguslie - 01,Renfrewshire,544,,6,6,6,5,4,8,3,10,7,6,6,8,6,16,9,4,9,4,7,4,8,5,7,4,12,7,11,5,5,8,10,4,5,5,5,7,8,11,6,13,11,14,6,12,14,6,15,2,9,9,6,12,13,13,9,7,14,10,8,3,4,9,4,3,2,6,2,7,3,3,1,2,4,1,4,1,0,1,1,3,3,1,4,0,0,0,0,0,1,0,1
S01012064,Paisley Ferguslie - 02,Renfrewshire,657,,9,13,10,12,13,14,19,7,14,13,9,6,3,7,4,10,11,12,7,7,13,5,6,11,14,12,7,15,16,5,8,13,10,6,10,5,8,12,14,14,9,12,9,14,13,7,9,4,9,6,9,13,8,10,10,4,8,6,5,13,2,6,5,9,2,5,1,7,8,2,2,5,4,5,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,3
S01012065,Paisley Ferguslie - 03,Renfrewshire,684,,8,10,6,9,10,12,10,17,14,9,11,12,14,5,12,18,18,18,11,17,12,12,8,11,9,7,8,10,7,9,13,13,4,7,11,11,9,15,9,14,11,8,12,10,8,4,10,10,6,5,15,10,2,11,2,9,2,8,2,11,12,8,3,10,5,5,7,3,6,1,5,4,2,3,1,1,2,1,0,1,2,3,1,0,1,0,1,0,0,0,0
S01012066,Paisley Ferguslie - 04,Renfrewshire,869,,19,16,14,18,7,16,16,16,5,13,12,13,11,16,6,6,11,14,12,11,13,11,11,15,7,18,14,14,7,16,9,11,11,24,16,15,9,12,15,6,4,8,11,19,9,3,10,6,16,16,20,8,13,21,8,11,9,20,12,8,25,7,11,9,8,8,1,11,3,6,5,1,3,5,2,3,2,1,3,0,3,3,2,1,3,1,0,2,0,0,2
S01012067,Paisley Ferguslie - 05,Renfrewshire,520,,13,6,11,5,8,12,4,5,15,7,4,8,6,8,6,7,4,10,11,5,5,9,5,1,5,9,11,4,9,7,9,1,4,12,5,13,12,6,7,0,2,5,4,0,3,3,5,4,10,7,13,8,7,3,12,8,12,11,11,7,7,6,3,10,6,5,7,2,5,7,3,5,4,3,2,2,4,1,1,2,4,1,0,2,1,0,0,0,2,1,0
S01012068,Paisley Ferguslie - 06,Renfrewshire,461,,3,8,6,6,6,6,10,10,3,5,10,9,5,12,5,2,5,3,4,7,6,15,5,6,13,6,9,7,11,1,2,4,0,7,7,12,4,5,9,7,5,7,4,5,4,7,6,6,7,3,4,14,7,11,5,5,6,9,6,8,3,1,8,3,6,3,3,1,4,2,0,3,3,2,2,3,5,4,0,0,1,2,4,1,1,0,1,2,1,0,2
S01012069,Paisley Ferguslie - 07,Renfrewshire,412,,3,6,3,4,2,6,5,3,0,7,1,1,4,1,3,13,2,7,1,4,5,7,5,6,2,10,2,3,9,3,4,7,10,2,10,9,10,10,3,2,5,3,3,5,4,6,3,9,11,10,7,15,10,5,18,7,5,7,3,10,3,8,2,5,5,7,4,0,2,4,2,3,5,3,2,0,3,1,2,1,0,3,1,0,0,1,0,1,0,1,2
S01012070,Paisley North West - 01,Renfrewshire,726,,12,13,11,8,2,4,2,12,3,11,6,9,5,4,4,2,1,3,8,7,4,11,7,11,6,18,15,14,17,14,6,18,13,2,0,19,14,22,2,9,7,14,6,11,9,4,9,9,18,7,19,12,6,7,14,12,7,9,12,9,21,11,10,14,4,6,2,8,2,5,7,4,7,4,7,9,3,5,5,4,4,2,3,4,2,3,3,6,0,3,8
S01012071,Paisley North West - 02,Renfrewshire,1013,,12,9,10,9,7,5,14,12,6,16,7,6,7,1,9,9,9,11,10,10,17,10,20,28,24,24,13,22,14,25,19,40,11,12,13,13,28,21,15,19,18,18,8,15,12,12,17,13,6,7,13,13,9,10,19,10,15,7,8,11,11,18,12,6,11,7,5,6,8,4,11,8,4,13,5,3,5,6,4,13,5,8,5,5,6,1,2,3,4,1,5
S01012072,Paisley North West - 03,Renfrewshire,1075,,10,17,7,15,8,10,9,6,5,5,12,13,6,10,2,3,11,4,4,7,4,14,23,11,23,28,38,22,11,18,23,25,20,33,17,26,14,11,7,18,11,14,22,7,10,10,13,22,15,21,22,9,13,9,12,7,23,16,7,14,13,11,10,11,12,11,9,16,10,18,21,14,4,8,6,7,3,6,1,7,9,4,4,6,4,3,4,1,1,4,10
